LAT,LON,Total_Rn2200010
-24.05,-48.95,3.584615384615384e-05
-24.05,-48.9,3.241666666666667e-05
-24.05,-48.85,2.93125e-05
-24.05,-48.8,3.707692307692308e-05
-24.05,-48.75,2.9714285714285713e-05
-24.05,-48.7,3.357692307692308e-05
-24.05,-48.65,3.396774193548387e-05
-24.05,-48.6,2.8558823529411765e-05
-24.05,-48.55,4.0795454545454544e-05
-24.05,-48.5,4.968e-05
-24.05,-48.45,4.214545454545455e-05
-24.05,-48.4,4.359722222222222e-05
-24.05,-48.35,5.408450704225352e-05
-24.05,-48.3,4.992682926829269e-05
-24.05,-48.25,6.813953488372093e-05
-24.05,-48.2,6.183962264150944e-05
-24.05,-48.15,6.429508196721312e-05
-24.05,-48.1,7.127857142857143e-05
-24.05,-48.05,8.450340136054422e-05
-24.05,-48.0,8.491566265060241e-05
-24.05,-47.95,0.00010091812865497076
-24.05,-47.9,9.64824120603015e-05
-24.05,-47.85,0.00010893809523809525
-24.05,-47.8,0.00010823376623376623
-24.05,-47.75,0.00010926938775510203
-24.05,-47.7,0.00011978228782287821
-24.05,-47.65,0.00011840468227424747
-24.05,-47.6,0.00013317049180327868
-24.05,-47.55,0.00014499384615384615
-24.05,-47.5,0.00014324788732394367
-24.05,-47.45,0.0001559385026737968
-24.05,-47.4,0.00017090051020408163
-24.05,-47.35,0.0001844519906323185
-24.05,-47.3,0.00020292393736017896
-24.05,-47.25,0.00022258125000000002
-24.05,-47.2,0.0002488042635658915
-24.05,-47.15,0.00027329764065335755
-24.05,-47.1,0.00030139242685025815
-24.05,-47.05,0.00034313945578231294
-24.05,-47.0,0.00036245524691358026
-24.05,-46.95,0.00040787999999999995
-24.05,-46.9,0.0004761212121212122
-24.05,-46.85,0.0005888262068965517
-24.05,-46.8,0.0007073233766233766
-24.05,-46.75,0.0008641608300907911
-24.05,-46.7,0.0010322007926023777
-24.05,-46.65,0.001154175032175032
-24.05,-46.6,0.001433306957708049
-24.05,-46.55,0.0017728842729970327
-24.05,-46.5,0.0017073977272727273
-24.05,-46.45,0.0020726338797814204
-24.05,-46.4,0.0027167589098532493
-24.05,-46.35,0.002361101234567901
-24.05,-46.3,0.002123396825396825
-24.05,-46.25,0.0019390491803278687
-24.05,-46.2,0.0016521792452830189
-24.05,-46.15,0.0013609041916167665
-24.05,-46.1,0.0008026762589928058
-24.05,-46.05,0.0006685779816513761
-24.05,-46.0,0.00045113131313131316
-24.05,-45.95,0.00031441304347826085
-24.05,-45.9,0.0002382183908045977
-24.05,-45.85,0.0002490281690140845
-24.05,-45.8,0.00024148387096774193
-24.05,-45.75,0.00022901724137931034
-24.05,-45.7,0.00022716666666666667
-24.05,-45.65,0.00023197222222222225
-24.05,-45.6,0.00018415333333333334
-24.05,-45.55,0.00017673076923076925
-24.05,-45.5,0.00020678260869565218
-24.05,-45.45,0.00019652173913043477
-24.05,-45.4,0.0001897142857142857
-24.05,-45.35,0.00015752631578947368
-24.05,-45.3,0.000111625
-24.05,-45.25,8.007692307692308e-05
-24.05,-45.2,5.538461538461539e-05
-24.05,-45.15,4.55e-05
-24.05,-45.1,5.966666666666666e-05
-24.05,-45.05,4.7e-05
-24.05,-45.0,6.450000000000001e-05
-24.05,-44.95,6.85e-05
-24.05,-44.9,4.485714285714286e-05
-24.05,-44.85,3.071428571428572e-05
-24.05,-44.8,2.12e-05
-24.05,-44.75,2.7666666666666667e-05
-24.05,-44.7,3.2e-05
-24.05,-44.65,4.233333333333333e-05
-24.05,-44.6,2.8800000000000002e-05
-24.05,-44.55,3.266666666666666e-05
-24.05,-44.5,3.5e-05
-24.05,-44.45,3.85e-05
-24.05,-44.4,2.4e-05
-24.05,-44.35,2.2e-05
-24.05,-44.3,2.3e-05
-24.05,-44.25,2.1e-05
-24.05,-44.2,2.825e-05
-24.05,-44.15,3.6666666666666666e-05
-24.05,-44.1,2.2e-05
-24.05,-44.05,1.55e-05
-24.05,-44.0,3e-05
-24.05,-43.95,2.1e-05
-24.05,-43.9,4.3e-05
-24.05,-43.85,2.4e-05
-24.05,-43.65,1.5e-05
-24.05,-43.3,2e-05
-24.05,-42.8,1.6e-05
-24.05,-42.55,1.6e-05
-24.05,-41.45,1.4e-05
-24.0,-50.5,2e-05
-24.0,-50.1,2.1e-05
-24.0,-50.0,1.8e-05
-24.0,-49.95,1.95e-05
-24.0,-49.9,1.95e-05
-24.0,-49.8,2.1e-05
-24.0,-49.75,3.45e-05
-24.0,-49.7,3.3e-05
-24.0,-49.65,5.2499999999999995e-05
-24.0,-49.6,4.7000000000000004e-05
-24.0,-49.55,5.7e-05
-24.0,-49.5,3.5000000000000004e-05
-24.0,-49.45,0.00014
-24.0,-49.4,2.7249999999999998e-05
-24.0,-49.35,3.7199999999999996e-05
-24.0,-49.3,4.7749999999999995e-05
-24.0,-49.25,4.2e-05
-24.0,-49.2,2.9333333333333336e-05
-24.0,-49.15,4.9500000000000004e-05
-24.0,-49.1,3.169230769230769e-05
-24.0,-49.05,4.3599999999999996e-05
-24.0,-49.0,4.15e-05
-24.0,-48.95,2.7916666666666666e-05
-24.0,-48.9,3.726315789473684e-05
-24.0,-48.85,4.358333333333333e-05
-24.0,-48.8,3.577272727272727e-05
-24.0,-48.75,3.793333333333334e-05
-24.0,-48.7,2.878125e-05
-24.0,-48.65,3.3783783783783784e-05
-24.0,-48.6,3.728125e-05
-24.0,-48.55,4.5615384615384615e-05
-24.0,-48.5,4.6258620689655174e-05
-24.0,-48.45,4.741935483870968e-05
-24.0,-48.4,4.637837837837838e-05
-24.0,-48.35,5.3183098591549295e-05
-24.0,-48.3,5.189473684210526e-05
-24.0,-48.25,5.2298969072164954e-05
-24.0,-48.2,5.540350877192983e-05
-24.0,-48.15,6.544295302013423e-05
-24.0,-48.1,6.99527559055118e-05
-24.0,-48.05,7.844366197183098e-05
-24.0,-48.0,7.58036809815951e-05
-24.0,-47.95,9.062068965517242e-05
-24.0,-47.9,0.00010024867724867724
-24.0,-47.85,0.00010046666666666666
-24.0,-47.8,0.00010783196721311475
-24.0,-47.75,0.00011904669260700389
-24.0,-47.7,0.0001249630996309963
-24.0,-47.65,0.0001283157894736842
-24.0,-47.6,0.00012078761061946902
-24.0,-47.55,0.00015129012345679012
-24.0,-47.5,0.00015145555555555557
-24.0,-47.45,0.00015825136612021857
-24.0,-47.4,0.00016578260869565218
-24.0,-47.35,0.00019487710843373493
-24.0,-47.3,0.00021129662921348313
-24.0,-47.25,0.0002241319587628866
-24.0,-47.2,0.0002414774951076321
-24.0,-47.15,0.00026017518248175185
-24.0,-47.1,0.00028050418760469013
-24.0,-47.05,0.0003068444444444445
-24.0,-47.0,0.00035395890410958904
-24.0,-46.95,0.0004002652482269504
-24.0,-46.9,0.0004922181571815718
-24.0,-46.85,0.0005642866407263294
-24.0,-46.8,0.0006598092909535452
-24.0,-46.75,0.000781760465116279
-24.0,-46.7,0.0010206212471131641
-24.0,-46.65,0.0012560237020316028
-24.0,-46.6,0.001561212328767123
-24.0,-46.55,0.0019339311163895489
-24.0,-46.5,0.0023093913612565447
-24.0,-46.45,0.0026247435897435896
-24.0,-46.4,0.0035100165745856355
-24.0,-46.35,0.003318354545454545
-24.0,-46.3,0.00256641592920354
-24.0,-46.25,0.0023576916996047434
-24.0,-46.2,0.001782089552238806
-24.0,-46.15,0.00096478125
-24.0,-46.1,0.0006876567164179104
-24.0,-46.05,0.000560574074074074
-24.0,-46.0,0.00040507142857142863
-24.0,-45.95,0.00041032125
-24.0,-45.9,0.0003451948051948052
-24.0,-45.85,0.0002753835616438356
-24.0,-45.8,0.00022715384615384617
-24.0,-45.75,0.00020034615384615384
-24.0,-45.7,0.0002307027027027027
-24.0,-45.65,0.00016638095238095236
-24.0,-45.6,0.0001791764705882353
-24.0,-45.55,0.00021220588235294118
-24.0,-45.5,0.00019820689655172414
-24.0,-45.45,0.00013067857142857144
-24.0,-45.4,0.00010921052631578947
-24.0,-45.35,7.075e-05
-24.0,-45.3,5.429411764705882e-05
-24.0,-45.25,5.01875e-05
-24.0,-45.2,6.541666666666667e-05
-24.0,-45.15,5.677777777777777e-05
-24.0,-45.1,4.21e-05
-24.0,-45.05,6.28e-05
-24.0,-45.0,4.5e-05
-24.0,-44.95,4.15e-05
-24.0,-44.9,4.3e-05
-24.0,-44.85,4.766666666666667e-05
-24.0,-44.8,3.2e-05
-24.0,-44.75,3.0166666666666667e-05
-24.0,-44.7,4.5e-05
-24.0,-44.65,4.9e-05
-24.0,-44.6,3.0333333333333333e-05
-24.0,-44.55,2.0333333333333334e-05
-24.0,-44.5,2.9599999999999998e-05
-24.0,-44.45,4.55e-05
-24.0,-44.4,3.2500000000000004e-05
-24.0,-44.35,4.5e-05
-24.0,-44.3,3.5e-05
-24.0,-44.25,3.175e-05
-24.0,-44.2,3.066666666666667e-05
-24.0,-44.15,3.1333333333333334e-05
-24.0,-44.1,3.15e-05
-24.0,-44.05,4.3e-05
-24.0,-44.0,1.95e-05
-24.0,-43.95,1.9333333333333333e-05
-24.0,-43.9,2e-05
-24.0,-43.85,1.5e-05
-24.0,-43.8,1.85e-05
-24.0,-43.7,1.8e-05
-24.0,-43.5,2.9e-05
-24.0,-43.45,1.5e-05
-24.0,-43.35,1.6e-05
-24.0,-42.85,1.6e-05
-24.0,-42.8,1.8e-05
-24.0,-41.95,1.4e-05
-23.95,-50.5,1.8e-05
-23.95,-50.4,2.1e-05
-23.95,-50.35,1.9e-05
-23.95,-50.3,1.8e-05
-23.95,-50.25,1.8e-05
-23.95,-50.2,1.95e-05
-23.95,-50.15,4.3e-05
-23.95,-50.0,2.1e-05
-23.95,-49.85,2.95e-05
-23.95,-49.8,4e-05
-23.95,-49.75,4e-05
-23.95,-49.7,3.266666666666666e-05
-23.95,-49.65,3.7e-05
-23.95,-49.6,6.9e-05
-23.95,-49.55,4.1e-05
-23.95,-49.5,3.633333333333333e-05
-23.95,-49.45,6.500000000000001e-05
-23.95,-49.4,2.0799999999999997e-05
-23.95,-49.35,5e-05
-23.95,-49.3,3.7600000000000006e-05
-23.95,-49.25,6.1000000000000005e-05
-23.95,-49.2,2.7833333333333333e-05
-23.95,-49.15,3.077777777777778e-05
-23.95,-49.1,2.7833333333333333e-05
-23.95,-49.05,3.05e-05
-23.95,-49.0,2.9199999999999998e-05
-23.95,-48.95,3.521052631578947e-05
-23.95,-48.9,3.4176470588235297e-05
-23.95,-48.85,4.3083333333333335e-05
-23.95,-48.8,4.388888888888889e-05
-23.95,-48.75,3.516666666666667e-05
-23.95,-48.7,3.47e-05
-23.95,-48.65,3.846153846153846e-05
-23.95,-48.6,4.1222222222222224e-05
-23.95,-48.55,3.557446808510638e-05
-23.95,-48.5,4.6e-05
-23.95,-48.45,4.48448275862069e-05
-23.95,-48.4,4.033333333333333e-05
-23.95,-48.35,4.455072463768116e-05
-23.95,-48.3,5.5821428571428576e-05
-23.95,-48.25,5.448387096774194e-05
-23.95,-48.2,6.708849557522125e-05
-23.95,-48.15,6.223684210526316e-05
-23.95,-48.1,6.912121212121212e-05
-23.95,-48.05,7.232692307692307e-05
-23.95,-48.0,8.23139534883721e-05
-23.95,-47.95,8.561271676300578e-05
-23.95,-47.9,9.067999999999999e-05
-23.95,-47.85,9.643601895734598e-05
-23.95,-47.8,0.00010581981981981982
-23.95,-47.75,0.00010739442231075697
-23.95,-47.7,0.00011092727272727274
-23.95,-47.65,0.0001102184300341297
-23.95,-47.6,0.0001257022653721683
-23.95,-47.55,0.0001357703927492447
-23.95,-47.5,0.00014572647058823528
-23.95,-47.45,0.00015362191780821918
-23.95,-47.4,0.000151046004842615
-23.95,-47.35,0.00016461981566820276
-23.95,-47.3,0.00018819867549668874
-23.95,-47.25,0.00020429032258064518
-23.95,-47.2,0.0002226
-23.95,-47.15,0.00023250980392156863
-23.95,-47.1,0.00025946218487394955
-23.95,-47.05,0.0003077126805778491
-23.95,-47.0,0.0003440928143712575
-23.95,-46.95,0.00037698005698005697
-23.95,-46.9,0.00045260554089709764
-23.95,-46.85,0.0005126594202898551
-23.95,-46.8,0.0006290450867052023
-23.95,-46.75,0.0007647025862068966
-23.95,-46.7,0.0009364412371134021
-23.95,-46.65,0.0011845666337611056
-23.95,-46.6,0.0015865969141755061
-23.95,-46.55,0.002127395813510942
-23.95,-46.5,0.0029573518705763397
-23.95,-46.45,0.00359620871559633
-23.95,-46.4,0.005073900302114804
-23.95,-46.35,0.004578846790890269
-23.95,-46.3,0.0035607970588235295
-23.95,-46.25,0.0023883483606557377
-23.95,-46.2,0.0012364489795918367
-23.95,-46.15,0.0008851655629139073
-23.95,-46.1,0.0007853779527559055
-23.95,-46.05,0.000575353982300885
-23.95,-46.0,0.0004498936170212766
-23.95,-45.95,0.00037232978723404257
-23.95,-45.9,0.0003470405405405405
-23.95,-45.85,0.0002761385714285714
-23.95,-45.8,0.0002841052631578947
-23.95,-45.75,0.00026732
-23.95,-45.7,0.0002250217391304348
-23.95,-45.65,0.0002285128205128205
-23.95,-45.6,0.00019243243243243242
-23.95,-45.55,0.00014554545454545454
-23.95,-45.5,0.0001000625
-23.95,-45.45,0.00010114814814814814
-23.95,-45.4,7.075e-05
-23.95,-45.35,6.057142857142857e-05
-23.95,-45.3,4.5199999999999994e-05
-23.95,-45.25,6.0799999999999994e-05
-23.95,-45.2,5.327272727272728e-05
-23.95,-45.15,5.375e-05
-23.95,-45.1,5.535714285714286e-05
-23.95,-45.05,3.55e-05
-23.95,-45.0,2.657142857142857e-05
-23.95,-44.95,3.8625e-05
-23.95,-44.9,5.0714285714285716e-05
-23.95,-44.85,4.333333333333333e-05
-23.95,-44.8,2.9600000000000005e-05
-23.95,-44.75,3.65e-05
-23.95,-44.7,2.8000000000000003e-05
-23.95,-44.65,3.4e-05
-23.95,-44.6,2.6e-05
-23.95,-44.55,4.54e-05
-23.95,-44.5,3.375e-05
-23.95,-44.45,2.7000000000000002e-05
-23.95,-44.4,1.65e-05
-23.95,-44.35,3.1e-05
-23.95,-44.2,4.625e-05
-23.95,-44.15,4.35e-05
-23.95,-44.1,4.6e-05
-23.95,-44.05,1.5e-05
-23.95,-44.0,1.8e-05
-23.95,-43.95,2.3e-05
-23.95,-43.9,2.2e-05
-23.95,-43.85,4.4e-05
-23.95,-43.8,7e-05
-23.95,-43.75,2.75e-05
-23.95,-43.7,3.3e-05
-23.95,-43.65,1.5e-05
-23.95,-43.5,3.5e-05
-23.95,-43.4,1.5e-05
-23.95,-43.25,1.4999999999999999e-05
-23.95,-43.2,1.6e-05
-23.95,-43.0,1.4e-05
-23.95,-42.95,1.8e-05
-23.95,-42.9,1.4e-05
-23.95,-42.45,1.4e-05
-23.9,-50.05,2.1e-05
-23.9,-50.0,1.9999999999999998e-05
-23.9,-49.95,2.1e-05
-23.9,-49.9,1.8750000000000002e-05
-23.9,-49.85,1.8e-05
-23.9,-49.8,3.6e-05
-23.9,-49.75,1.9999999999999998e-05
-23.9,-49.7,1.9e-05
-23.9,-49.65,3e-05
-23.9,-49.6,3.733333333333334e-05
-23.9,-49.55,2.0666666666666666e-05
-23.9,-49.5,2.3666666666666668e-05
-23.9,-49.45,2.8e-05
-23.9,-49.4,2.775e-05
-23.9,-49.35,1.7500000000000002e-05
-23.9,-49.3,3.8e-05
-23.9,-49.25,2.6375e-05
-23.9,-49.2,3.683333333333333e-05
-23.9,-49.15,4.025e-05
-23.9,-49.1,3.293333333333333e-05
-23.9,-49.05,3.3e-05
-23.9,-49.0,4.28e-05
-23.9,-48.95,3.0214285714285712e-05
-23.9,-48.9,4.01875e-05
-23.9,-48.85,3.157142857142857e-05
-23.9,-48.8,3.094736842105263e-05
-23.9,-48.75,4.6875e-05
-23.9,-48.7,3.9727272727272726e-05
-23.9,-48.65,4.539130434782609e-05
-23.9,-48.6,3.403225806451613e-05
-23.9,-48.55,4.317142857142857e-05
-23.9,-48.5,4.195744680851063e-05
-23.9,-48.45,5.057407407407407e-05
-23.9,-48.4,4.110169491525424e-05
-23.9,-48.35,5.2671875000000005e-05
-23.9,-48.3,4.973611111111111e-05
-23.9,-48.25,5.4562500000000005e-05
-23.9,-48.2,6.592857142857142e-05
-23.9,-48.15,5.9729729729729724e-05
-23.9,-48.1,6.582051282051282e-05
-23.9,-48.05,7.506382978723404e-05
-23.9,-48.0,8.188435374149659e-05
-23.9,-47.95,8.751219512195121e-05
-23.9,-47.9,8.552307692307693e-05
-23.9,-47.85,9.651834862385321e-05
-23.9,-47.8,9.394690265486726e-05
-23.9,-47.75,0.00010309426229508198
-23.9,-47.7,0.00011496739130434784
-23.9,-47.65,0.0001294551971326165
-23.9,-47.6,0.00012437685459940653
-23.9,-47.55,0.0001463181818181818
-23.9,-47.5,0.00015653623188405797
-23.9,-47.45,0.00016286426592797783
-23.9,-47.4,0.0001694938574938575
-23.9,-47.35,0.00019250000000000002
-23.9,-47.3,0.00020982618510158012
-23.9,-47.25,0.00022079296066252588
-23.9,-47.2,0.00024319277108433734
-23.9,-47.15,0.000259390243902439
-23.9,-47.1,0.00027373890784982937
-23.9,-47.05,0.00031304133545310015
-23.9,-47.0,0.0003431914580265096
-23.9,-46.95,0.00037799729729729733
-23.9,-46.9,0.00043535887611749686
-23.9,-46.85,0.0005371082725060827
-23.9,-46.8,0.0006318361774744027
-23.9,-46.75,0.0007329796954314721
-23.9,-46.7,0.0009208423597678916
-23.9,-46.65,0.0011928209219858156
-23.9,-46.6,0.0016148372881355931
-23.9,-46.55,0.002229964771817454
-23.9,-46.5,0.003443915822291504
-23.9,-46.45,0.005757482200647249
-23.9,-46.4,0.008249578076525337
-23.9,-46.35,0.007639089552238807
-23.9,-46.3,0.003680431952662722
-23.9,-46.25,0.0017409493670886077
-23.9,-46.2,0.001162456906077348
-23.9,-46.15,0.0009010915492957747
-23.9,-46.1,0.000631557251908397
-23.9,-46.05,0.0005057641509433963
-23.9,-46.0,0.00043551063829787236
-23.9,-45.95,0.0003379277108433735
-23.9,-45.9,0.0003157391304347826
-23.9,-45.85,0.0002358923076923077
-23.9,-45.8,0.0002530555555555556
-23.9,-45.75,0.00023338297872340424
-23.9,-45.7,0.00019021951219512197
-23.9,-45.65,0.00015121951219512194
-23.9,-45.6,0.00015286666666666665
-23.9,-45.55,0.00014048387096774191
-23.9,-45.5,9.692857142857142e-05
-23.9,-45.45,8.666666666666667e-05
-23.9,-45.4,7.3e-05
-23.9,-45.35,7.416666666666666e-05
-23.9,-45.3,6.347058823529412e-05
-23.9,-45.25,6.55625e-05
-23.9,-45.2,7.827272727272727e-05
-23.9,-45.15,6.0933333333333335e-05
-23.9,-45.1,4.7749999999999995e-05
-23.9,-45.05,4.7499999999999996e-05
-23.9,-45.0,4.7545454545454545e-05
-23.9,-44.95,5.166666666666667e-05
-23.9,-44.9,6.2125e-05
-23.9,-44.85,5.7799999999999995e-05
-23.9,-44.8,4.54e-05
-23.9,-44.75,4.228571428571428e-05
-23.9,-44.7,3.5e-05
-23.9,-44.65,5.8200000000000005e-05
-23.9,-44.6,3.62e-05
-23.9,-44.55,5.15e-05
-23.9,-44.5,4.1666666666666665e-05
-23.9,-44.45,2.4e-05
-23.9,-44.4,4.3e-05
-23.9,-44.35,2.9e-05
-23.9,-44.3,3.233333333333333e-05
-23.9,-44.25,3.5333333333333336e-05
-23.9,-44.2,2.2333333333333335e-05
-23.9,-44.15,2.1e-05
-23.9,-44.1,4.7e-05
-23.9,-44.05,2.633333333333333e-05
-23.9,-44.0,2.75e-05
-23.9,-43.95,3e-05
-23.9,-43.9,1.95e-05
-23.9,-43.85,1.5e-05
-23.9,-43.8,1.5333333333333334e-05
-23.9,-43.75,3.225e-05
-23.9,-43.7,2e-05
-23.9,-43.65,1.8e-05
-23.9,-43.5,3.1e-05
-23.9,-43.45,1.5e-05
-23.9,-43.4,1.5e-05
-23.9,-43.35,3.2e-05
-23.9,-43.1,1.8e-05
-23.9,-43.05,1.8e-05
-23.9,-42.95,2e-05
-23.9,-42.9,1.6e-05
-23.9,-42.7,1.4e-05
-23.9,-42.65,1.4e-05
-23.85,-49.75,2.3e-05
-23.85,-49.65,2.633333333333333e-05
-23.85,-49.6,2e-05
-23.85,-49.55,2.875e-05
-23.85,-49.5,2.2e-05
-23.85,-49.45,2.04e-05
-23.85,-49.4,1.9666666666666666e-05
-23.85,-49.35,2.0166666666666668e-05
-23.85,-49.3,2.6e-05
-23.85,-49.25,2.9e-05
-23.85,-49.2,3.0875e-05
-23.85,-49.15,2.2499999999999998e-05
-23.85,-49.1,3.56e-05
-23.85,-49.05,3.271428571428571e-05
-23.85,-49.0,2.63e-05
-23.85,-48.95,2.3153846153846155e-05
-23.85,-48.9,3.483333333333333e-05
-23.85,-48.85,3.545e-05
-23.85,-48.8,2.56e-05
-23.85,-48.75,3.131818181818182e-05
-23.85,-48.7,3.2875e-05
-23.85,-48.65,3.232e-05
-23.85,-48.6,3.174358974358974e-05
-23.85,-48.55,3.9076923076923075e-05
-23.85,-48.5,3.882222222222223e-05
-23.85,-48.45,4.018867924528302e-05
-23.85,-48.4,4.0714285714285717e-05
-23.85,-48.35,4.525352112676057e-05
-23.85,-48.3,5.2755813953488376e-05
-23.85,-48.25,5.191011235955056e-05
-23.85,-48.2,6.033009708737864e-05
-23.85,-48.15,6.647826086956522e-05
-23.85,-48.1,6.860162601626015e-05
-23.85,-48.05,7.490151515151515e-05
-23.85,-48.0,7.265e-05
-23.85,-47.95,8.820348837209302e-05
-23.85,-47.9,8.91685393258427e-05
-23.85,-47.85,9.610891089108911e-05
-23.85,-47.8,0.00010158798283261803
-23.85,-47.75,0.00010514225941422593
-23.85,-47.7,0.00010775403225806452
-23.85,-47.65,0.00011855839416058395
-23.85,-47.6,0.00012035494880546075
-23.85,-47.55,0.00013055732484076434
-23.85,-47.5,0.00013649554896142432
-23.85,-47.45,0.00015035164835164834
-23.85,-47.4,0.00015837406483790523
-23.85,-47.35,0.0001790167865707434
-23.85,-47.3,0.00019123026315789475
-23.85,-47.25,0.00020249287169042768
-23.85,-47.2,0.00023151247600767754
-23.85,-47.15,0.00025182142857142856
-23.85,-47.1,0.00029411472602739727
-23.85,-47.05,0.00034103442622950816
-23.85,-47.0,0.0003527007407407407
-23.85,-46.95,0.0004089645892351275
-23.85,-46.9,0.0004805719947159841
-23.85,-46.85,0.0005643329177057357
-23.85,-46.8,0.0006503565714285714
-23.85,-46.75,0.0007706324152542373
-23.85,-46.7,0.0009361156462585034
-23.85,-46.65,0.0011645870516185477
-23.85,-46.6,0.0015246985871271586
-23.85,-46.55,0.002221194563662375
-23.85,-46.5,0.0036138594730238394
-23.85,-46.45,0.007542791084854995
-23.85,-46.4,0.014893210051993068
-23.85,-46.35,0.009168715460526316
-23.85,-46.3,0.002726468309859155
-23.85,-46.25,0.0014284928229665072
-23.85,-46.2,0.0009639457831325301
-23.85,-46.15,0.0007196323529411765
-23.85,-46.1,0.0004939913043478261
-23.85,-46.05,0.00036891
-23.85,-46.0,0.0002892967032967033
-23.85,-45.95,0.0002202894736842105
-23.85,-45.9,0.00022737704918032788
-23.85,-45.85,0.00020571186440677966
-23.85,-45.8,0.00017690384615384616
-23.85,-45.75,0.00017732500000000001
-23.85,-45.7,0.00012745
-23.85,-45.65,0.0001271860465116279
-23.85,-45.6,0.00011932432432432434
-23.85,-45.55,0.00013439285714285715
-23.85,-45.5,0.00011967857142857143
-23.85,-45.45,0.00011478260869565218
-23.85,-45.4,8.604347826086956e-05
-23.85,-45.35,8.273913043478261e-05
-23.85,-45.3,0.00010447058823529411
-23.85,-45.25,6.305555555555555e-05
-23.85,-45.2,5.288888888888889e-05
-23.85,-45.15,6.913333333333332e-05
-23.85,-45.1,5.883333333333334e-05
-23.85,-45.05,4.807692307692308e-05
-23.85,-45.0,3.8615384615384614e-05
-23.85,-44.95,3.722222222222222e-05
-23.85,-44.9,4.425e-05
-23.85,-44.85,3.888888888888889e-05
-23.85,-44.8,3.555555555555556e-05
-23.85,-44.75,5.228571428571429e-05
-23.85,-44.7,3.575e-05
-23.85,-44.65,2.35e-05
-23.85,-44.6,2.8166666666666666e-05
-23.85,-44.55,2.45e-05
-23.85,-44.5,4.9999999999999996e-05
-23.85,-44.45,3.7166666666666664e-05
-23.85,-44.4,3.116666666666667e-05
-23.85,-44.35,1.8599999999999998e-05
-23.85,-44.3,2.8e-05
-23.85,-44.25,3.2e-05
-23.85,-44.2,2.82e-05
-23.85,-44.15,2.7499999999999998e-05
-23.85,-44.1,4.35e-05
-23.85,-44.05,2.8000000000000003e-05
-23.85,-44.0,1.9999999999999998e-05
-23.85,-43.95,3.575e-05
-23.85,-43.9,2.85e-05
-23.85,-43.8,2.1e-05
-23.85,-43.75,1.5e-05
-23.85,-43.6,1.8e-05
-23.85,-43.55,1.5e-05
-23.85,-43.5,1.5e-05
-23.85,-43.45,2.1e-05
-23.85,-43.4,2.65e-05
-23.85,-43.35,2.133333333333333e-05
-23.85,-43.3,2e-05
-23.85,-43.2,3.8e-05
-23.85,-43.1,1.7e-05
-23.85,-43.05,1.65e-05
-23.85,-43.0,1.8e-05
-23.85,-42.95,1.5e-05
-23.85,-42.9,1.8e-05
-23.85,-42.65,1.4e-05
-23.85,-42.25,1.8e-05
-23.85,-42.2,1.8e-05
-23.85,-42.15,1.8e-05
-23.8,-50.55,5.3e-05
-23.8,-50.1,1.95e-05
-23.8,-50.05,1.8e-05
-23.8,-50.0,2.1e-05
-23.8,-49.9,2.9999999999999997e-05
-23.8,-49.85,1.9e-05
-23.8,-49.8,3.9e-05
-23.8,-49.75,2.1e-05
-23.8,-49.7,2e-05
-23.8,-49.6,1.92e-05
-23.8,-49.55,2.1e-05
-23.8,-49.5,1.9999999999999998e-05
-23.8,-49.45,2.46e-05
-23.8,-49.4,2.475e-05
-23.8,-49.35,2.075e-05
-23.8,-49.3,2.34e-05
-23.8,-49.25,2.9125e-05
-23.8,-49.2,2.4e-05
-23.8,-49.15,2.3666666666666668e-05
-23.8,-49.1,2.588888888888889e-05
-23.8,-49.05,2.5333333333333334e-05
-23.8,-49.0,3.845454545454545e-05
-23.8,-48.95,2.9555555555555556e-05
-23.8,-48.9,3.2611111111111106e-05
-23.8,-48.85,3.423529411764706e-05
-23.8,-48.8,3.04375e-05
-23.8,-48.75,3.55e-05
-23.8,-48.7,3.2166666666666665e-05
-23.8,-48.65,3.85e-05
-23.8,-48.6,3.118918918918919e-05
-23.8,-48.55,3.713157894736842e-05
-23.8,-48.5,4.3794117647058824e-05
-23.8,-48.45,4.352727272727272e-05
-23.8,-48.4,4.336842105263158e-05
-23.8,-48.35,4.650704225352113e-05
-23.8,-48.3,4.942222222222222e-05
-23.8,-48.25,4.827472527472528e-05
-23.8,-48.2,5.546938775510204e-05
-23.8,-48.15,6.146464646464647e-05
-23.8,-48.1,6.226495726495727e-05
-23.8,-48.05,7.018796992481203e-05
-23.8,-48.0,7.020382165605096e-05
-23.8,-47.95,7.67888198757764e-05
-23.8,-47.9,8.425862068965517e-05
-23.8,-47.85,8.603125000000001e-05
-23.8,-47.8,8.922115384615385e-05
-23.8,-47.75,8.797033898305086e-05
-23.8,-47.7,0.00010175378787878789
-23.8,-47.65,0.00010808571428571428
-23.8,-47.6,0.00012321283783783786
-23.8,-47.55,0.0001257943925233645
-23.8,-47.5,0.00014734718100890208
-23.8,-47.45,0.00015213559322033897
-23.8,-47.4,0.000160824427480916
-23.8,-47.35,0.00017972833723653398
-23.8,-47.3,0.00020691363636363635
-23.8,-47.25,0.00023188842105263156
-23.8,-47.2,0.0002617360824742268
-23.8,-47.15,0.00028014150943396227
-23.8,-47.1,0.0003156637168141593
-23.8,-47.05,0.00034816777408637874
-23.8,-47.0,0.0003751195652173913
-23.8,-46.95,0.00042768639053254433
-23.8,-46.9,0.00047939673913043474
